[17:38:54] [ERR] Failed to check the state of sock (session id: 59340884-0f5a-4502-b374-69388296cffa, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[17:39:04] [ERR] Failed to check the state of sock (session id: 59340884-0f5a-4502-b374-69388296cffa, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[17:39:14] [ERR] Failed to check the state of sock (session id: 59340884-0f5a-4502-b374-69388296cffa, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[17:39:24] [ERR] Failed to check the state of sock (session id: 59340884-0f5a-4502-b374-69388296cffa, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[17:39:34] [ERR] Failed to check the state of sock (session id: 59340884-0f5a-4502-b374-69388296cffa, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[21:54:18] [ERR] Failed to check the state of sock (session id: 872953ed-a71a-4125-bb95-a264876bb907, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[21:54:28] [ERR] Failed to check the state of sock (session id: 872953ed-a71a-4125-bb95-a264876bb907, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[21:54:38] [ERR] Failed to check the state of sock (session id: 872953ed-a71a-4125-bb95-a264876bb907, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[21:54:48] [ERR] Failed to check the state of sock (session id: 872953ed-a71a-4125-bb95-a264876bb907, error: SSLEOFError, message: EOF occurred in violation of protocol (_ssl.c:2427))
[21:54:58] [ERR] Failed to check the state of sock (session id: 872953ed-a71a-4125-bb95-a264876bb907, error: SSLError, message: [SSL: BAD_LENGTH] bad length (_ssl.c:2427))
